Rank,Word,Happiness_Score,Standard_Deviation
7596,bloomberg,4.9,1.52
7597,border,4.9,1.49
7598,brb,4.9,1.18
7599,campaigns,4.9,1.93
7600,charge,4.9,1.31
7601,chu,4.9,1.13
7602,dig,4.9,1.22
7603,dukakis,4.9,1.13
7604,edwin,4.9,1.39
7605,ela,4.9,1.07
7606,eres,4.9,0.86
7607,esa,4.9,1.05
7608,finance,4.9,1.66
7609,fog,4.9,1.89
7610,gt,4.9,1.25
7611,heute,4.9,1.07
7612,hpa,4.9,1.09
7613,ie,4.9,1.13
7614,jonas,4.9,1.78
7615,kinda,4.9,1.28
7616,koto,4.9,1.2
7617,kt,4.9,1.27
7618,law,4.9,1.56
7619,levin,4.9,0.91
7620,lu,4.9,0.65
7621,maar,4.9,0.51
7622,mack,4.9,1.67
7623,melt,4.9,1.13
7624,merrill,4.9,1.11
7625,nee,4.9,0.93
7626,nh,4.9,0.68
7627,obliged,4.9,1.43
7628,ook,4.9,1.46
7629,pointed,4.9,1.05
7630,pra,4.9,0.86
7631,rental,4.9,1.33
7632,sector,4.9,1.23
7633,sleepy,4.9,1.78
7634,sometime,4.9,1.04
7635,soo,4.9,1.17
7636,sticks,4.9,1.4
7637,subsidiary,4.9,1.4
7638,te,4.9,0.91
7639,testing,4.9,1.4
7640,tiny,4.9,1.37
7641,trey,4.9,1.17
7642,uma,4.9,1.18
7643,ven,4.9,1.33
7644,wer,4.9,0.68
7645,xm,4.9,1.18
7646,yuh,4.9,1.34
7647,yup,4.9,1.46
7648,zo,4.9,0.93
7649,deine,4.9,1.49
7650,dre,4.9,1.29
7651,fi,4.9,1.19
7652,kommt,4.9,0.96
7653,macht,4.9,1.01
7654,mig,4.9,1.58
7655,sono,4.9,1.18
7656,static,4.9,1.49
7657,toi,4.9,1.42
7658,vii,4.9,1.25
7659,broads,4.9,1.93
7660,moe,4.9,1.24
7661,liefde,4.89,1.42
7662,aiyyo,4.89,1.32
7663,2nd,4.88,1.55
7664,age,4.88,1.61
7665,ago,4.88,0.94
7666,allein,4.88,1.32
7667,b4,4.88,1.26
7668,billboard,4.88,1.29
7669,black,4.88,1.84
7670,bt,4.88,0.56
7671,causes,4.88,1.27
7672,chuck,4.88,1.39
7673,cited,4.88,1.41
7674,dass,4.88,1.21
7675,dejes,4.88,0.94
7676,dentro,4.88,0.98
7677,der,4.88,0.9
7678,digg,4.88,1.44
7679,drifting,4.88,1.57
7680,du,4.88,0.92
7681,elderly,4.88,1.72
7682,frost,4.88,1.73
7683,guard,4.88,1.62
7684,herman,4.88,1.22
7685,het,4.88,0.69
7686,ir,4.88,1.02
7687,issued,4.88,1.14
7688,it's,4.88,0.8
7689,judges,4.88,1.33
7690,junto,4.88,1.08
7691,lectures,4.88,1.81
7692,lieu,4.88,0.94
7693,mais,4.88,0.77
7694,memo,4.88,1.15
7695,mg,4.88,0.98
7696,mis,4.88,1.1
7697,moody's,4.88,1.14
7698,nevertheless,4.88,1.42
7699,oil,4.88,1.64
7700,operator,4.88,1.57
7701,previous,4.88,0.85
7702,prior,4.88,1.15
7703,re,4.88,0.63
7704,regulators,4.88,1.52
7705,remarks,4.88,1.57
7706,rt,4.88,1.06
7707,scale,4.88,1.3
7708,se,4.88,1.26
7709,sei,4.88,1.02
7710,sgt,4.88,1.06
7711,sie,4.88,0.92
7712,siegel,4.88,0.96
7713,sp,4.88,0.69
7714,st,4.88,0.56
7715,thang,4.88,1.32
7716,toilet,4.88,1.49
7717,tryna,4.88,1.1
7718,ummm,4.88,0.94
7719,veel,4.88,1.27
7720,viel,4.88,0.77
7721,went,4.88,1.45
7722,whose,4.88,1.15
7723,eg,4.88,1.33
7724,igual,4.88,1.13
7725,qui,4.88,0.88
7726,substitute,4.88,1.47
7727,nous,4.88,1.16
7728,senza,4.88,1.3
7729,accounting,4.86,1.54
7730,ap,4.86,1.25
7731,arnold,4.86,1.36
7732,b-after,4.86,1.16
7733,bb,4.86,0.9
7734,bk,4.86,1.39
7735,bush,4.86,1.71
7736,bustin,4.86,1.59
7737,cia,4.86,1.11
7738,circumstances,4.86,1.11
7739,cont,4.86,0.95
7740,cud,4.86,0.86
7741,diff,4.86,0.88
7742,divisions,4.86,1.48
7743,dus,4.86,1.12
7744,echt,4.86,1.18
7745,elsewhere,4.86,0.95
7746,ft,4.86,0.78
7747,gonna,4.86,1.62
7748,haben,4.86,1.37
7749,hath,4.86,1.12
7750,hong,4.86,0.97
7751,how's,4.86,0.95
7752,hr,4.86,1.14
7753,ira,4.86,1.4
7754,ish,4.86,1.28
7755,ja,4.86,1.29
7756,jst,4.86,0.83
7757,knock,4.86,0.95
7758,le,4.86,0.81
7759,mah,4.86,0.93
7760,mask,4.86,1.25
7761,mehr,4.86,1.11
7762,mijn,4.86,0.9
7763,missy,4.86,1.55
7764,nadie,4.86,1.25
7765,nonetheless,4.86,1.01
7766,nu,4.86,0.88
7767,og,4.86,1.18
7768,oi,4.86,1.54
7769,oo,4.86,1.36
7770,ou,4.86,0.97
7771,rd,4.86,0.81
7772,recuerdo,4.86,1.11
7773,ridin,4.86,1.36
7774,sensitive,4.86,1.41
7775,seo,4.86,1.12
7776,shapiro,4.86,1.03
7777,sm,4.86,0.73
7778,smoked,4.86,1.96
7779,sooooo,4.86,1.05
7780,sr,4.86,1.2
7781,staring,4.86,1.28
7782,tellin,4.86,1.31
7783,tempted,4.86,1.73
7784,tract,4.86,1.25
7785,voor,4.86,0.53
7786,vor,4.86,1.07
7787,vt,4.86,1.59
7788,w,4.86,0.95
7789,were,4.86,1.14
7790,wie,4.86,1.37
7791,ze,4.86,1.34
7792,toch,4.86,1.17
7793,askin,4.86,1.24
7794,cinta,4.86,1.37
7795,eminem,4.86,1.97
7796,geld,4.86,1.59
7797,ibid,4.86,1.37
7798,isn,4.86,0.98
7799,kane,4.86,1.15
7800,labour,4.86,1.87
7801,pienso,4.86,1.08
7802,soc,4.86,1.31
7803,miedo,4.85,1.2
7804,tienes,4.85,1.13
7805,explicit,4.85,1.6
7806,abt,4.84,0.98
7807,administration,4.84,1.57
7808,amo,4.84,1.17
7809,an,4.84,0.84
7810,awhile,4.84,0.96
7811,b,4.84,1.25
7812,b7,4.84,1.06
7813,capitalist,4.84,2.34
7814,crawl,4.84,1.6
7815,d1,4.84,1.23
7816,dam,4.84,1.23
7817,dats,4.84,1.25
7818,decades,4.84,1.38
7819,dem,4.84,1.2
7820,desde,4.84,0.68
7821,di,4.84,1.25
7822,en,4.84,1.06
7823,est,4.84,1.06
7824,filed,4.84,1.13
7825,friedman,4.84,1.46
7826,hab,4.84,0.93
7827,harris,4.84,0.89
7828,hm,4.84,1.2
7829,hows,4.84,1.18
7830,ht,4.84,0.55
7831,investigating,4.84,1.17
7832,invisible,4.84,1.71
7833,jd,4.84,0.79
7834,ka,4.84,0.87
7835,ke,4.84,1
7836,keine,4.84,1.11
7837,lo,4.84,1.11
7838,maintenance,4.84,1.6
7839,mar,4.84,1.23
7840,mining,4.84,1.54
7841,mn,4.84,0.77
7842,nao,4.84,1.31
7843,need,4.84,1.43
7844,nt,4.84,0.68
7845,o_o,4.84,1.15
7846,oh,4.84,1.08
7847,proc,4.84,1.02
7848,rates,4.84,1.15
7849,reagan,4.84,1.53
7850,sanders,4.84,1.3
7851,secret,4.84,1.61
7852,setup,4.84,1.4
7853,sharp,4.84,1.69
7854,sih,4.84,0.71
7855,sta,4.84,1.08
7856,t,4.84,0.77
7857,temp,4.84,1.42
7858,tooth,4.84,1.42
7859,vc,4.84,0.87
7860,vernon,4.84,1.23
7861,ward,4.84,1.11
7862,duele,4.84,1.03
7863,horns,4.84,1.93
7864,inevitably,4.84,1.53
7865,jeg,4.84,1.16
7866,kneel,4.84,1.39
7867,partial,4.84,1.36
7868,puedes,4.84,1.26
7869,throwin,4.84,1.6
7870,zeg,4.84,1.07
7871,geen,4.83,1.49
7872,louder,4.83,1.55
7873,tutto,4.83,1.08
7874,tout,4.83,1.11
7875,temptation,4.83,1.91
7876,acho,4.82,0.72
7877,addenda,4.82,1.24
7878,administration's,4.82,1.51
7879,altered,4.82,1.35
7880,ang,4.82,0.87
7881,att,4.82,1.1
7882,ayer,4.82,1.12
7883,b/c,4.82,1.32
7884,b2,4.82,1.1
7885,beard,4.82,1.29
7886,cane,4.82,1.79
7887,cases,4.82,0.92
7888,causing,4.82,1.19
7889,che,4.82,1.08
7890,col,4.82,0.98
7891,cum,4.82,2.06
7892,de,4.82,0.85
7893,deh,4.82,0.94
7894,demi,4.82,0.87
7895,doch,4.82,0.8
7896,duties,4.82,1.69
7897,eso,4.82,1.08
7898,examination,4.82,1.52
7899,exposure,4.82,1.52
7900,finna,4.82,1.08
7901,flipped,4.82,1.34
7902,gm,4.82,1.08
7903,hes,4.82,1.12
7904,hid,4.82,1.12
7905,hoje,4.82,1
7906,hood,4.82,1.29
7907,impact,4.82,1.32
7908,israeli,4.82,1.75
7909,lagi,4.82,0.92
7910,ll,4.82,0.75
7911,mideast,4.82,1.56
7912,municipal,4.82,0.98
7913,must,4.82,1.44
7914,n,4.82,1.08
7915,ne,4.82,0.56
7916,ng,4.82,1.21
7917,ot,4.82,1.1
7918,over,4.82,1.48
7919,pst,4.82,1.41
7920,quando,4.82,0.96
7921,ralph,4.82,1.44
7922,repeated,4.82,1.17
7923,rushing,4.82,1.47
7924,sellin,4.82,1.45
7925,sich,4.82,0.94
7926,smell,4.82,1.55
7927,ticking,4.82,1.59
7928,tt,4.82,1.21
7929,udah,4.82,0.69
7930,vegan,4.82,1.71
7931,wah,4.82,1.8
7932,warum,4.82,1.34
7933,witness,4.82,1.37
7934,wut,4.82,1.14
7935,assumptions,4.82,1.72
7936,dawg,4.82,1.6
7937,dro,4.82,1.29
7938,gaan,4.82,1.48
7939,nerve,4.82,1.48
7940,scheme,4.82,1.67
7941,sus,4.82,0.99
7942,vas,4.82,1.18
7943,vein,4.82,1.54
7944,werden,4.82,1.32
7945,otro,4.81,0.89
7946,toda,4.81,1.3
7947,detection,4.81,1.28
7948,advisory,4.8,1.2
7949,ak,4.8,0.97
7950,ao,4.8,0.86
7951,apa,4.8,0.78
7952,asap,4.8,1.54
7953,bankers,4.8,1.86
7954,bij,4.8,0.88
7955,bosnia,4.8,1.7
7956,c1,4.8,0.83
7957,cock,4.8,2
7958,det,4.8,0.88
7959,dey,4.8,0.76
7960,didn,4.8,1.25
7961,eds,4.8,1.11
7962,el,4.8,1.12
7963,es,4.8,0.78
7964,eu,4.8,1.07
7965,fa,4.8,0.86
7966,giuliani,4.8,1.8
7967,h,4.8,0.88
7968,it'd,4.8,1.07
7969,johns,4.8,1.39
7970,judy,4.8,1.07
7971,kan,4.8,1.14
7972,lautner,4.8,1.26
7973,lejos,4.8,1.12
7974,ltd,4.8,1.11
7975,lugar,4.8,1.32
7976,meetings,4.8,1.54
7977,mein,4.8,1.41
7978,mental,4.8,1.82
7979,naar,4.8,0.81
7980,nai,4.8,1.39
7981,nd,4.8,0.95
7982,nerd,4.8,1.87
7983,nom,4.8,1.37
7984,olvidar,4.8,1.18
7985,one-time,4.8,1.21
7986,orthodox,4.8,1.36
7987,pataki,4.8,1.23
7988,pe,4.8,0.76
7989,proceedings,4.8,1.36
7990,pussy,4.8,2.67
7991,rehabilitation,4.8,1.86
7992,rep,4.8,1.53
7993,sachs,4.8,1.39
7994,slightly,4.8,0.86
7995,superintendent,4.8,1.31
7996,sur,4.8,1.18
7997,versus,4.8,1.23
7998,wats,4.8,0.86
7999,wen,4.8,1.05
8000,what,4.8,0.76
8001,what's,4.8,0.86
8002,whos,4.8,0.67
8003,widespread,4.8,1.14
8004,yrs,4.8,1.12
8005,zonder,4.8,1.29
8006,petition,4.8,1.58
8007,gimmie,4.8,1.58
8008,jamais,4.8,1.49
8009,laat,4.8,1.12
8010,manos,4.8,1.27
8011,niets,4.8,1.35
8012,passive,4.8,1.77
8013,tous,4.8,1.17
8014,mase,4.79,1.15
8015,wij,4.79,0.94
8016,1/2-bath,4.78,1.17
8017,aja,4.78,0.95
8018,asi,4.78,1.06
8019,at;t,4.78,1.07
8020,b1,4.78,0.97
8021,bc,4.78,0.82
8022,belly,4.78,1.46
8023,blizzard,4.78,2.09
8024,ce,4.78,0.89
8025,conditions,4.78,1.47
8026,confess,4.78,1.57
8027,dann,4.78,1.17
8028,des,4.78,1.3
8029,dha,4.78,1.17
8030,difference,4.78,1.18
8031,em,4.78,1.15
8032,ep,4.78,1.2
8033,essa,4.78,0.89
8034,exit,4.78,1.57
8035,fate,4.78,1.27
8036,fo,4.78,1.17
8037,funk,4.78,1.62
8038,gat,4.78,1.46
8039,gimme,4.78,1.28
8040,gli,4.78,0.97
8041,israel,4.78,1.73
8042,je,4.78,1.06
8043,juss,4.78,0.68
8044,kein,4.78,1
8045,llorar,4.78,1.43
8046,meds,4.78,1.37
8047,military,4.78,1.75
8048,mud,4.78,1.78
8049,nasdaq,4.78,1.5
8050,nos,4.78,0.93
8051,nur,4.78,1.04
8052,ohh,4.78,1.34
8053,pena,4.78,1.31
8054,r,4.78,1.06
8055,reserved,4.78,1.4
8056,reversed,4.78,1.43
8057,sigo,4.78,0.93
8058,sooo,4.78,1.5
8059,stakes,4.78,0.95
8060,suddenly,4.78,1.31
8061,though,4.78,1.04
8062,throwing,4.78,1.23
8063,tht,4.78,0.82
8064,ver,4.78,0.95
8065,wallace,4.78,1.34
8066,wel,4.78,0.62
8067,wieder,4.78,0.97
8068,witnesses,4.78,1.46
8069,wud,4.78,1.25
8070,tijd,4.78,1.48
8071,unseen,4.78,1.21
8072,ahl,4.76,1.04
8073,aside,4.76,0.92
8074,bak,4.76,0.89
8075,board,4.76,1.52
8076,buat,4.76,0.89
8077,chilling,4.76,2.18
8078,cnt,4.76,0.77
8079,coz,4.76,1.04
8080,dat,4.76,1.2
8081,departure,4.76,1.52
8082,dolor,4.76,1.92
8083,economics,4.76,1.42
8084,else,4.76,0.89
8085,ese,4.76,1.06
8086,essay,4.76,1.66
8087,gas,4.76,1.65
8088,gd,4.76,0.82
8089,governors,4.76,1.55
8090,kobe,4.76,1.79
8091,lately,4.76,1.61
8092,les,4.76,1.2
8093,management,4.76,1.44
8094,min,4.76,0.74
8095,officials,4.76,1.36
8096,ought,4.76,1.25
8097,oughta,4.76,1.29
8098,pieces,4.76,1.27
8099,pig,4.76,2.1
8100,por,4.76,1.02
8101,pulled,4.76,1.15
8102,quand,4.76,1.29
8103,re-election,4.76,1.7
8104,repair,4.76,1.82
8105,report,4.76,1.33
8106,sa,4.76,0.92
8107,sans,4.76,1.2
8108,sho,4.76,1.15
8109,sinai,4.76,1.15
8110,somewhat,4.76,1.33
8111,spent,4.76,1.55
8112,ta,4.76,1.17
8113,targets,4.76,1.48
8114,telerate,4.76,1.24
8115,tem,4.76,0.92
8116,th,4.76,0.92
8117,tha,4.76,1.04
8118,took,4.76,1.02
8119,trippin,4.76,1.8
8120,tuh,4.76,1.19
8121,tupac,4.76,1.78
8122,weer,4.76,0.92
8123,weiss,4.76,1.41
8124,wenn,4.76,1
8125,whats,4.76,0.98
8126,wore,4.76,1.36
8127,would've,4.76,1
8128,woulda,4.76,1.24
8129,xd,4.76,1.14
8130,af,4.76,1.18
8131,coulda,4.76,1.38
8132,drift,4.76,1.48
8133,goed,4.76,1.01
8134,ihr,4.76,1.05
8135,niente,4.76,1.56
8136,tek,4.76,1.41
8137,sword,4.75,1.86
8138,&c,4.74,1.03
8139,'em,4.74,0.99
8140,admit,4.74,1.27
8141,alley,4.74,1.19
8142,authority,4.74,1.59
8143,b-includes,4.74,1.17
8144,colo,4.74,1.35
8145,corner,4.74,1.35
8146,dag,4.74,1.32
8147,dah,4.74,1.24
8148,dealers,4.74,1.5
8149,depending,4.74,1.55
8150,dow,4.74,1.17
8151,faz,4.74,0.66
8152,fml,4.74,1.27
8153,gona,4.74,1.08
8154,had,4.74,0.88
8155,heavily,4.74,1.12
8156,hook,4.74,1.14
8157,imma,4.74,1.12
8158,judgment,4.74,1.84
8159,licht,4.74,1.27
8160,load,4.74,1.07
8161,long,4.74,1.66
8162,mines,4.74,1.55
8163,minha,4.74,0.99
8164,muito,4.74,0.92
8165,myspace,4.74,1.8
8166,older,4.74,1.78
8167,operate,4.74,1.7
8168,otherwise,4.74,0.83
8169,policy,4.74,1.44
8170,pull,4.74,1.17
8171,quem,4.74,1.27
8172,res,4.74,1.08
8173,resist,4.74,1.6
8174,saber,4.74,1.68
8175,smaller,4.74,1.48
8176,smh,4.74,0.75
8177,than,4.74,1.05
8178,trials,4.74,1.72
8179,yu,4.74,1.47
8180,zijn,4.74,0.63
8181,ci,4.73,1.19
8182,cling,4.73,1.47
8183,niemand,4.73,1.19
8184,possessed,4.73,1.91
8185,refrain,4.73,1.66
8186,thangs,4.73,1.54
8187,weg,4.73,1.22
8188,bwoy,4.73,1.54
8189,'i,4.72,1.2
8190,43d,4.72,1.16
8191,a3,4.72,1.13
8192,alien,4.72,1.63
8193,assume,4.72,1.18
8194,bent,4.72,1.57
8195,bestie,4.72,1.55
8196,citing,4.72,1.44
8197,claims,4.72,1.44
8198,condition,4.72,1.34
8199,ct,4.72,1.28
8200,d,4.72,0.9
8201,dealer,4.72,1.8
8202,depends,4.72,0.88
8203,e,4.72,0.9
8204,estas,4.72,1.03
8205,fits,4.72,1.78
8206,government's,4.72,1.73
8207,guessing,4.72,1.63
8208,huh,4.72,1.39
8209,loca,4.72,1.54
8210,medical,4.72,1.6
8211,meh,4.72,1.13
8212,melhor,4.72,1.36
8213,offset,4.72,1.2
8214,period,4.72,1.43
8215,pulmonary,4.72,1.39
8216,redman,4.72,1.5
8217,repeatedly,4.72,0.95
8218,ses,4.72,1.2
8219,sum1,4.72,1.54
8220,surrounded,4.72,1.55
8221,tho,4.72,1.25
8222,umm,4.72,1.5
8223,underneath,4.72,1.23
8224,vai,4.72,0.81
8225,wake,4.72,1.65
8226,wird,4.72,1.11
8227,wk,4.72,0.93
8228,wo,4.72,1.28
8229,doesn,4.71,1.22
8230,ei,4.71,0.89
8231,induced,4.71,1.65
8232,interference,4.71,1.73
8233,komm,4.71,1.12
8234,obligations,4.71,1.61
8235,perder,4.71,1.26
8236,pues,4.71,1.58
8237,tus,4.71,1.37
8238,voel,4.71,1.13
8239,boundaries,4.7,1.56
8240,affairs,4.7,1.59
8241,almost,4.7,1.04
8242,boi,4.7,1.17
8243,c,4.7,0.84
8244,chasing,4.7,1.37
8245,corporate,4.7,1.53
8246,corps,4.7,1.45
8247,cos,4.7,0.76
8248,crossed,4.7,1.37
8249,duty,4.7,1.27
8250,except,4.7,1.4
8251,excessive,4.7,1.76
8252,geef,4.7,1.22
8253,gue,4.7,0.99
8254,hella,4.7,1.56
8255,hound,4.7,1.58
8256,however,4.7,0.97
8257,inc,4.7,1.23
8258,isso,4.7,1.07
8259,kno,4.7,0.86
8260,lawmakers,4.7,1.46
8261,legislative,4.7,1.54
8262,legislature,4.7,1.53
8263,loc,4.7,1.11
8264,los,4.7,1.18
8265,mau,4.7,0.93
8266,maybe,4.7,1.11
8267,mere,4.7,1.31
8268,nail,4.7,1.43
8269,neva,4.7,0.99
8270,nichts,4.7,1.18
8271,nuh,4.7,1.39
8272,nya,4.7,0.74
8273,payment,4.7,2
8274,pullin,4.7,1.42
8275,rocky,4.7,1.73
8276,sd,4.7,1.31
8277,senate,4.7,1.42
8278,ser,4.7,1.09
8279,serbian,4.7,1.33
8280,seriously,4.7,1.56
8281,slight,4.7,1.05
8282,striking,4.7,1.88
8283,tweeps,4.7,1.66
8284,wrk,4.7,1.54
8285,wth,4.7,1.05
8286,yet,4.7,0.79
8287,frontin,4.69,1.56
8288,iets,4.69,1.12
8289,sind,4.69,1.26
8290,weh,4.69,1.21
8291,shakes,4.69,1.82
8292,uns,4.69,1.19
8293,zou,4.69,1.48
8294,pasar,4.68,1.09
8295,ab,4.68,1.36
8296,ba,4.68,1.28
8297,bodies,4.68,1.62
8298,borrowed,4.68,1.43
8299,clinical,4.68,1.38
8300,cross,4.68,1.71
8301,curb,4.68,1.28
8302,cuz,4.68,1.72
8303,deputy,4.68,1.35
8304,doen,4.68,0.98
8305,dun,4.68,1.39
8306,einen,4.68,1.11
8307,gibt,4.68,1.24
8308,har,4.68,1.38
8309,how,4.68,1.02
8310,inevitable,4.68,1.36
8311,institutions,4.68,1.68
8312,islam,4.68,2.33
8313,knives,4.68,2.09
8314,kono,4.68,1.15
8315,nem,4.68,1.1
8316,oldest,4.68,1.65
8317,op,4.68,0.74
8318,overcast,4.68,1.66
8319,patient's,4.68,1.58
8320,pq,4.68,1.17
8321,qtr,4.68,1.17
8322,rapper,4.68,1.97
8323,requires,4.68,1.02
8324,ruling,4.68,1.45
8325,shady,4.68,1.71
8326,sodium,4.68,1.5
8327,spots,4.68,1.41
8328,threw,4.68,1.06
8329,uu,4.68,1.22
8330,wereld,4.68,1.15
8331,wht,4.68,1.3
8332,wir,4.68,1.32
8333,bg,4.67,0.92
8334,bump,4.67,1.42
8335,dein,4.67,1.14
8336,dependence,4.67,1.96
8337,flesh,4.67,1.56
8338,hustle,4.67,1.69
8339,immer,4.67,1.05
8340,nooit,4.67,1.48
8341,dicen,4.67,1.14
8342,tumble,4.67,1.7
8343,13th,4.66,1.69
8344,agora,4.66,1.61
8345,borrow,4.66,1.57
8346,drip,4.66,1.39
8347,forms,4.66,1.33
8348,freakin,4.66,1.86
8349,ga,4.66,0.87
8350,hole,4.66,0.96
8351,if,4.66,0.89
8352,inquiry,4.66,1.38
8353,islamic,4.66,1.52
8354,iz,4.66,1.19
8355,minor,4.66,1.26
8356,nach,4.66,1.29
8357,nuttin,4.66,1.38
8358,odd,4.66,1.65
8359,pile,4.66,0.89
8360,punk,4.66,1.52
8361,quisiera,4.66,1.41
8362,ruff,4.66,1.62
8363,seu,4.66,1.15
8364,shorty,4.66,1.47
8365,strung,4.66,1.33
8366,ter,4.66,0.94
8367,theres,4.66,1.24
8368,tua,4.66,1.14
8369,um,4.66,0.92
8370,v,4.66,1.3
8371,wanting,4.66,1.48
8372,yeltsin,4.66,1.06
8373,yur,4.66,1.33
8374,indirect,4.65,1.39
8375,rappin,4.65,1.91
8376,raps,4.65,1.74
8377,stripped,4.65,1.93
8378,tire,4.65,1.49
8379,undone,4.65,1.23
8380,wolves,4.65,2.28
8381,mek,4.65,0.84
8382,b3,4.64,0.98
8383,crazy,4.64,2.26
8384,dry,4.64,1.26
8385,euch,4.64,1.19
8386,f,4.64,1.47
8387,freak,4.64,1.92
8388,freaky,4.64,1.95
8389,fucking,4.64,2.93
8390,fuera,4.64,1.16
8391,ganz,4.64,1.32
8392,government,4.64,1.64
8393,heb,4.64,0.94
8394,hv,4.64,1.14
8395,ini,4.64,1.12
8396,kijk,4.64,1.26
8397,lbs,4.64,1.1
8398,left,4.64,1.44
8399,lust,4.64,2.04
8400,muslim,4.64,1.7
8401,nj,4.64,1.08
8402,po,4.64,1.31
8403,pretend,4.64,1.27
8404,que,4.64,1.4
8405,slit,4.64,1.51
8406,soviet,4.64,1.34
8407,un,4.64,0.72
8408,yer,4.64,1.12
8409,compton,4.63,1.42
8410,fragments,4.63,1.55
8411,geht,4.63,1.32
8412,stares,4.63,1.5
8413,stiff,4.63,1.68
8414,wasn,4.63,1.27
8415,zij,4.63,1.47
8416,**municipal,4.62,1.35
8417,altijd,4.62,1.32
8418,bull,4.62,1.31
8419,bureau,4.62,1.29
8420,dick,4.62,1.78
8421,diet,4.62,1.72
8422,gasoline,4.62,1.46
8423,gov,4.62,1.5
8424,governments,4.62,1.7
8425,gray,4.62,1.34
8426,holes,4.62,0.97
8427,holler,4.62,1.43
8428,lease,4.62,1.26
8429,lebanon,4.62,1.35
8430,noone,4.62,1.4
8431,ol',4.62,1.6
8432,out,4.62,1.05
8433,palestinian,4.62,1.6
8434,past,4.62,1.6
8435,peasants,4.62,1.61
8436,pigs,4.62,2.03
8437,pressed,4.62,1.31
8438,serbs,4.62,1.37
8439,short-term,4.62,1.31
8440,wid,4.62,1.07
8441,year-ago,4.62,1.46
8442,atomic,4.61,1.79
8443,daze,4.61,1.44
8444,feds,4.61,2.2
8445,ib,4.61,1.4
8446,jij,4.61,1.13
8447,inspection,4.61,1.55
8448,dit,4.6,1.28
8449,76th,4.6,1.09
8450,bind,4.6,1.78
8451,bound,4.6,1.36
8452,bruh,4.6,1.2
8453,commercial,4.6,1.62
8454,dar,4.6,1.21
8455,differences,4.6,1.4
8456,fiscal,4.6,1.36
8457,flames,4.6,1.87
8458,half,4.6,1.01
8459,ik,4.6,0.95
8460,jg,4.6,1.07
8461,later,4.6,1.36
8462,lemme,4.6,1.12
8463,li,4.6,1.16
8464,little,4.6,1.34
8465,mal,4.6,1.37
8466,nme,4.6,0.78
8467,nunca,4.6,1.03
8468,obligation,4.6,1.41
8469,pretax,4.6,1.46
8470,q,4.6,0.97
8471,recall,4.6,2.28
8472,sack,4.6,1.5
8473,shawty,4.6,1.75
8474,sticky,4.6,1.32
8475,tight,4.6,1.25
8476,trigger,4.6,1.95
8477,under,4.6,1.31
8478,used,4.6,1.48
8479,vs,4.6,0.83
8480,was,4.6,0.81
8481,bark,4.59,1.85
8482,disguise,4.59,1.38
8483,gots,4.59,1.48
8484,och,4.59,1.1
8485,seldom,4.59,1.52
8486,dir,4.58,0.94
8487,tarde,4.58,1.43
8488,aan,4.58,1.34
8489,als,4.58,1.09
8490,although,4.58,1.33
8491,bgt,4.58,1.25
8492,busy,4.58,1.83
8493,c-includes,4.58,1.28
8494,cit,4.58,1.21
8495,congressional,4.58,1.75
8496,differ,4.58,1.34
8497,emo,4.58,1.39
8498,excuse,4.58,1.53
8499,fighter,4.58,1.65
8500,gtgt,4.58,1.44
8501,gunna,4.58,1.2
8502,hazy,4.58,1.49
8503,hit,4.58,1.81
8504,insisted,4.58,1.34
8505,inspector,4.58,1.31
8506,institution,4.58,1.58
8507,jigga,4.58,1.37
8508,jurors,4.58,1.4
8509,kom,4.58,1.21
8510,lls,4.58,1.43
8511,lock,4.58,1.01
8512,police,4.58,1.85
8513,radical,4.58,1.62
8514,saudi,4.58,1.43
8515,senator,4.58,1.43
8516,stops,4.58,1.21
8517,whatever,4.58,0.99
8518,durch,4.57,1.47
8519,unreal,4.57,1.67
8520,zal,4.57,1.19
8521,dose,4.56,1.5
8522,uit,4.56,1.38
8523,#NAME?,4.56,1.21
8524,ads,4.56,1.84
8525,anymore,4.56,1.16
8526,auf,4.56,1.15
8527,blade,4.56,1.62
8528,blues,4.56,1.98
8529,bout,4.56,1.33
8530,boxing,4.56,1.85
8531,broker,4.56,1.57
8532,bust,4.56,1.64
8533,crunk,4.56,1.73
8534,gon,4.56,1.2
8535,grey,4.56,1.64
8536,hoe,4.56,1.2
8537,kuwait,4.56,1.68
8538,merely,4.56,1.15
8539,outta,4.56,1.13
8540,queda,4.56,1.15
8541,seh,4.56,1.5
8542,stoned,4.56,2.21
8543,w/o,4.56,1.3
8544,yg,4.56,1.05
8545,separately,4.55,1.51
8546,uhh,4.55,1.24
8547,gaat,4.55,1.29
8548,appendix,4.54,1.24
8549,arbitrary,4.54,1.5
8550,axe,4.54,1.86
8551,beneath,4.54,1.13
8552,bit,4.54,1.13
8553,blocks,4.54,1.42
8554,bom,4.54,1.46
8555,caused,4.54,0.91
8556,command,4.54,1.58
8557,conn,4.54,1.43
8558,conservative,4.54,1.95
8559,depois,4.54,1.34
8560,eh,4.54,1.2
8561,er,4.54,1.11
8562,gah,4.54,1.37
8563,gut,4.54,1.07
8564,hw,4.54,1.18
8565,ima,4.54,1.23
8566,institutional,4.54,1.94
8567,iv,4.54,1.67
8568,ludacris,4.54,1.75
8569,narrow,4.54,0.99
8570,oder,4.54,1.27
8571,pending,4.54,1.27
